,word,frequency,Jawi,Jawi (ejaan lama)
1938,cari,2,چاري,
1939,pelajarannya,2,ڤلاجرنڽ,
1940,cekal,2,چکل,
1974,dahsyat,2,دهشت,
1965,office,2,,
1966,cuma,2,چوما,
1967,cuti,2,چوتي,
1968,nombor,2,نومبور,
1969,nisbah,2,نيسبه,
1970,nikah,2,نکاه,
1972,cuaikan,2,چوايکن,
1975,dakwat,2,دعوت,
1941,cemerlang,2,چمرلڠ,
1976,nakhoda,2,نخودا,
1977,nagoya,2,,
1978,nafas,2,نفس,
1979,ofis,2,اوفيس,
1980,otak,2,اوتق,
1981,patik,2,ڤاتيق,
1982,pandu,2,ڤندو,
1983,cik,2,چيق,
1984,parit-parit,2,ڤاريت٢,
1964,dagang,2,داݢڠ,
1963,mutunya,2,موتوڽ,
1962,patutnya,2,ڤاتوتڽ,
1961,ceritanya,2,چريتاڽ,
1942,pejabatnya,2,ڤجابتڽ,
1943,busut,2,بوسوت,
1944,pemerintah,2,ڤمرينته,
1945,pegangan,2,ڤݢڠن,
1946,pengail-pengail,2,,
1947,penjara,2,ڤنجارا,
1948,penjalan-penjalan,2,ڤنجالن٢,فنجالن٢
1949,bolehkah,2,بولهکه,
1950,pengetahuan-pengetahuan,2,ڤڠتهوان٢,فڠتهوان٢
1951,pengawal,2,ڤڠاول,
1952,buatlah,2,بواتله,
1953,buaya,2,بوايا,
1954,pemungut,2,ڤموڠوت,
1955,budiman,2,بوديمن,
1956,penduduk,2,ڤندودوق,
1957,pendita,2,,
1958,buka,2,بوک,
1959,bunga,2,بوڠا,
1960,penawar,2,ڤناور,
2081,didengar,2,ددڠر,
1933,peluang-peluang,2,ڤلواڠ٢,
2083,mengirim,2,مڠيريم,
2213,berduka,2,بردوک,
2204,sialah,2,سياله,
2205,sewajib-wajibnya,2,سواجبڽ٢,
2206,setinggi-tinggi,2,ستيڠݢي-تيڠݢي,
2207,setem-setem,2,,
2208,setapak,2,ستاڤق,
2209,berdoalah,2,بردعاءله,
2210,sifatnya,2,صيفتڽ,
2211,serum,2,سيروم,
2212,serulah,2,سروله,
2214,seribu,2,سريبو,
2202,siapakah,2,سياڤکه,سيافکه
2215,bergaji,2,برݢاجي,
2217,sepucuk,2,سڤوچوق,
2218,siap-siap,2,سياڤ٢,
2219,berbandingan,2,بربنديڠن,
2220,sunyi,2,سوڽي,
2221,suburnya,2,سوبورڽ,
2222,beranak,2,برانق,
2223,berangan-angan,2,براڠن-اڠن,
2203,siang,2,سياڠ,
2201,berdagang,2,برداݢڠ,
2225,sunat,2,سونت,
2189,telegram,2,تيليݢرم,
2180,batas,2,باتس,
2181,telinga,2,تليڠا,
2182,tengah-tengah,2,تڠه٢,
2183,tempohnya,2,تيمڤوهڽ,
2184,tempatnya,2,تمڤتڽ,
2185,temenggong,2,تمڠݢوڠ,
2186,tembakau,2,تمباکاو,
2187,bapanya,2,باڤڽ,
2188,teluk,2,تلوق,
2190,tapi,2,تاڤي,
2200,beralih,2,براليه,
2191,teladan-teladan,2,تلادن٢,
2192,teh,2,تيه,
2193,teguran,2,تݢورن,
2194,tebal,2,تبل,
2195,tawaran,2,تاورن,
2196,bas-bas,2,بس٢,
2197,tarikh-tarikh,2,تاريخ٢,
2198,suruh,2,سوروه,
2199,suruhan,2,سوروهن,
2224,sungguh-sungguh,2,سوڠݢوه٢,
2226,sukar,2,سوکر,
2178,tanda-tanda,2,تندا٢,
2262,wayang-wayang,2,وايڠ٢,
2253,tumpah,2,تومڤه,
2254,tulus,2,تولوس,
2255,ambil,2,امبيل,
2256,amin,2,امين,
2257,anak-anaknya,2,انق٢ڽ,
2258,anaknya,2,انقڽ,
2259,ustaz,2,استاذ,
2260,utama,2,اوتام,
2261,akhirat,2,اخيرة,
2263,zahir,2,ظاهير,
2250,ubi,2,اوبي,
2264,abu,2,ابو,
2265,adat-adat,2,عادت٢,
2266,adil,2,عاديل,
2267,world,2,اورلد,
2268,workshop,2,,
2269,woksyop,2,ووکشوڤ,
2270,wasitah,2,واسطه,
2084,mengira,2,مڠيرا,
2271,wah,2,واه,
2252,tweed,2,,
2249,amanah,2,امانه,
2227,berasas,2,براساس,
2237,simpang,2,سيمڤڠ,
2228,sudahlah,2,سودهله,
2229,beratus,2,براتوس,
2230,simpanan,2,سيمڤنن,
2231,beratus-ratus,2,براتوس-راتوس,
2232,stock,2,,
2233,stesyen,2,,
2234,sokongan,2,سوکوڠن,
2235,soal-soal,2,سوءال٢,
2236,singapore,2,سينݢاڤور,
2238,tepi-tepi,2,تڤي٢,
2248,ud,2,ود,
2239,terbabas,2,تربابس,
2240,binti,2,بنت,
2241,terbaca,2,ترباچ,
2242,upahan,2,اوڤهن,
2243,alangan,2,الڠن,
2244,united,2,,
2245,undang-undangnya,2,اوندڠ‌٢ڽ,
2246,ulam,2,اولم,
2247,ukabi,2,,
2179,batinnya,2,باطينڽ,
2251,ubatnya,2,اوبتڽ,
2177,susahlah,2,سوسهله,
2118,mengenai,2,مڠناءي,
2109,didaftarkan,2,ددفترکن,
2110,menoleh,2,منوليه,
2111,dicita-cita,2,دچيتا٢,
2112,dicita-citakan,2,دچيتا-چيتاکن,
2113,dicita-citanya,2,دچيتاڽ٢,دچيتڽ٢
2114,menjahit,2,منجاهيت,
2115,menjadilah,2,منجاديله,
2116,menjadikannya,2,منجاديکنڽ,
2117,mengerja,2,مڠرج,
2119,memperendahkan,2,ممڤرندهکن,
2107,mensyaratkan,2,منشرطکن,
2120,dikecualikan,2,دکچواليکن,
2121,mencubanya,2,منچوبڽ,
2122,mencapaikan,2,منچاڤيکن,
2123,mencangkul,2,منچڠکول,
2124,menapak,2,مناڤق,
2125,dikalaukannya,2,دکلوکنڽ,
2126,dikarang,2,دکارڠ,
2127,menaburkan,2,منابورکن,
2128,memulai,2,ممولاءي,
2108,mensemulakan,2,منسمولاکن,
2106,menuai,2,منواي,
2130,memuatkan,2,ممواتکن,
2093,menggemarkan,2,مڠݢمرکن,
2086,difaham,2,دفهم,
2085,diertikan,2,دأرتيکن,
2176,susah-susah,2,سوسه٢,
2087,mengiklankan,2,مڠيعلانکن,
2088,difardhukan,2,دفرضکن,
2089,mengutamakan,2,مڠوتاماکن,
2090,menghidup,2,مڠهيدوڤ,
2091,menghasilkan,2,مڠحاصيلکن,
2092,menggunakannya,2,مڠݢوناکنڽ,
2094,digalakkan,2,دݢالقکن,
2105,menuliskan,2,منوليسکن,
2095,dihadapannya,2,دهادفنڽ,
2097,didatangkan,2,دداتڠکن,
2098,menidakkan,2,منيدقکن,
2099,mengerah,2,مڠره,
2100,dicari,2,دچاري,
2101,menyalahkan,2,مڽالهکن,
2102,menyaksikan,2,مڽقسيکن,
2103,menutup,2,منوتوڤ,
2104,menunjuk,2,منونجوق,
2129,mencuri,2,منچوري,
2096,dihadiahkan,2,دهديهکن,
2131,mempersetujukan,2,ممڤرستوجوکن,
2165,belakangnya,2,بلاکڠڽ,
2156,mendatang,2,منداتڠ,
2157,penonton,2,ڤنونتون,
2158,berunding,2,برونديڠ,
2159,penumpang-penumpang,2,ڤنومڤڠ٢,
2160,bangku,2,بڠکو,
2162,bekerjasama-bekerjasama,2,بکرجسام٢,
2163,tambi,2,تمبي,
2164,tambah,2,تمبه,
2166,tafsiran,2,تفسيرن,
2154,diisi,2,دأيسي,
2167,tadbiran,2,تدبيرن,
2174,syabaslah,2,شباسله,
2169,benarnya,2,بنرڽ,
2170,syariah,2,شرعية,
2171,syaratnya,2,شرطڽ,
2172,syarah,2,شره,
2175,berada,2,براد,
2132,memperoleh,2,ممڤراوليه,
2173,benua,2,بنوا,
2155,dijaga,2,دجاݢ,
2168,taat,2,طاعة,
2153,menepati,2,منڤتي,
2143,mengatasi,2,مڠاتسي,
2135,memperhargakannya,2,ممڤىرهرݢکنڽ,
2133,memperniagakan,2,ممڤرنياݢاکن,
2136,memperfardhukan,2,ممڤرفرضکن,ممفرفرضکن
2138,dijawabnya,2,دجوابڽ,
2139,mengelolakan,2,مڠلولاکن,
2140,mengambilnya,2,مڠمبيلڽ,
2141,dihantarkan,2,دهانترکن,
2142,mengaturkan,2,مڠاتورکن,
2137,dijualnya,2,دجوالڽ,
2150,dihitung,2,دهيتوڠ,
2145,mengapakah,2,مڠاڤکه,
2146,mengangkatkan,2,مڠڠکتکن,
2147,mengampu,2,مڠمڤو,
2148,dihidupkan,2,دهيدوڤکن,
2152,menerimanya,2,منريماڽ,
2149,dijauhkan,2,دجاءوهکن,
2151,dihormatkan,2,دحرمةکن,
2144,mengasingkan,2,مڠاسيڠکن,
4263,dipertuturkan,1,دڤرتوتورکن,
4258,dipetik,1,دڤتيق,
4259,madu-madu,1,مادو٢,
4260,mak,1,مق,
4261,diperuntukkan,1,دڤراونتوقکن,
4262,makluman,1,معلومن,
4271,dirasainya,1,دراسايڽ,
4264,maklumkan,1,معلومکن,
4265,dipertetapkan,1,دڤرتتاڤکن,دڤرتتافکن
4266,dipersesalkan,1,دڤرسسلکن,
4267,disangkakan,1,دسڠکاکن,
4268,majlis-majlis,1,مجليس٢,
4269,disangkai,1,دساڠکإي,
4270,lembaga-lembaga,1,لمباݢ٢,
4256,dipinda,1,دڤيندا,
4257,disangkalkan,1,دساڠکلکن,
4248,madrasah,1,مدرسة,
4255,dipindahkan,1,دڤيندهکن,
4254,dipinjam,1,دڤينجم,
4240,lingkar,1,ليڠکر,
4238,disaksikan,1,دسقسيکن,
4241,diruangan,1,درواڠن,
4242,letak,1,لتق,
4243,loke,1,,
4244,dirosakkan,1,دروسقکن,
4245,longgar,1,لوڠݢر,
4246,lords,1,لوردس,
4247,dirayu-rayukan,1,درايوکن٢,
4239,lin,1,لين,
4249,maksudkan,1,مقصودکن,
4250,makanannya,1,ماکننڽ,
4251,majulah,1,ماجوله,
4252,lemahnya,1,لمهڽ,
4253,dipinjamnya,1,دڤينجمڽ,
4272,dirangkakan,1,دراڠکاکن,
4292,membesar,1,ممبسر,
4273,mahal,1,ماهل,
4293,dikurangkan,1,دکورڠکن,
4295,lai,1,لاي,
4296,membiasakan,1,ممبياساکن,
4297,membina,1,ممبينا,
4298,membukanya,1,ممبوکڽ,
4299,membolot,1,ممبولوت,
4300,disimpan-simpankan,1,دسيمڤنکن٢,
4301,dikukuhkan,1,دکوکوهکن,
4302,membuangkan,1,ممبواڠکن,
4303,dikuasai,1,دکواساءي,
4304,lafaz-lafaz,1,لفظ٢,
4305,dikirim,1,دکيريم,
4306,memberikan,1,ممبريکن,
4307,dikurnia,1,دکرنيا,
4308,disiasat,1,دسياست,
4294,dikumpul,1,دکومڤول,
4291,disimpan,1,دسيمڤن,
4274,mahamengasihani,1,مهامڠسيهاني,
4290,disimpanan,1,دسيمڤنن,
4275,dirampaskan,1,درمڤسکن,
4276,maharaja,1,مهاراج,
4277,lena,1,لينا,
4278,diputuskan,1,دڤوتوسکن,
4279,mahkamah-mahkamah,1,محکمه٢,
4280,mahkluk,1,مخلوق,
4281,lemonade,1,,
4282,dipusakai,1,دڤوساکاءي,
4283,mail,1,,
4284,main,1,ماءين,
4285,dipukul,1,دڤوکول,
4286,melafazkan,1,ملفظکن,
4287,lawaknya,1,لاوقڽ,
4288,diselamatkan,1,دسلامتکن,
4289,membimbangkan,1,ممبيمبڠکن,
4237,lewatnya,1,ليواتڽ,
4191,lazatnya,1,لاذتڽ,
4235,disalahkannya,1,دسالهکنڽ,
4178,mcs,1,,
4180,disekeliling,1,دسکليليڠ,
4181,diperangan-angan,1,دڤراڠن٢,
4182,dipakai,1,دڤاکاي,
4183,medical,1,,
4184,lawyer,1,,
4185,dinyatakan,1,دڽاتاکن,
4186,dinyanyikan,1,دڽاڽيکن,
4187,lawatan,1,لاوتن,
4188,meladang,1,,
4189,dipanggilnya,1,دڤڠݢيلڽ,
4190,matbaah,1,,
4192,dipanjangkan,1,دڤنجڠکن,
4193,masalah-masalah,1,مسئله٢,
4194,lebai,1,لباي,
4195,masa-masanya,1,,
4179,mebaca,1,,
4177,mazhab,1,مذهب,
4197,lazimnya,1,لازيمڽ,
4176,layar,1,لاير,
4162,diperintahkan,1,دڤرينتهکن,
4310,dilatih,1,دلاتيه,
4163,diperintah,1,دڤرينته,
4164,managers,1,,
4165,diperingatkan,1,دڤريڠتکن,
4166,diperingan-ringankan,1,دڤريڠنکن٢,
4167,diperhati-perhati,1,دڤرهاتي٢,
4168,mananya,1,مانڽ,
4169,diperangan-angankan,1,دڤراڠنکن٢,
4170,masakami,1,ماسکامي,
4171,lebai-lebai,1,لباي٢,
4172,mebersihkan,1,,
4173,dipandangkan,1,دڤندڠکن,
4174,matinya,1,ماتيڽ,
4175,dipaksakan,1,دڤقساکن,
4196,dipenuhkan,1,دڤنوهکن,
4198,dipendekkan,1,دڤينديقکن,
4234,disalin,1,دسالين,
4217,direktur,1,درکتور,دایرکتور
4219,direka,1,دريک,
4220,madinah,1,مدينة,
4221,diredhai,1,درضإي,
4222,lunas,1,لونس,
4223,lengan,1,لڠن,
4224,lupakan,1,لوڤاکن,
4225,lutut,1,لوتوت,
4226,director,1,دایرکتور,
4227,direbut,1,دربوت,
4228,lengkapan,1,لڠکڤن,
4229,loti,1,,
4230,lota,1,لوتا,
4231,lori,1,لوري,
4232,lidahnya,1,ليدهڽ,
4233,disambung,1,دسامبوڠ,
4218,lubuk,1,لوبوق,
4216,lubang,1,لوبڠ,
4199,masing,1,ماسيڠ,
4215,diringankan,1,دريڠنکن,
4200,dipeluk,1,دڤلوق,
4201,disekat,1,دسکت,
4202,masjid-masjid,1,مسجد٢,
4203,dipelantar,1,دڤلنتر,
4204,masuklah,1,ماسوقله,
4205,dipegang,1,دڤݢڠ,
4206,masyhur-masyhur,1,مشهور٢,
4207,dipatungkan,1,دڤاتوڠکن,
4208,maktab,1,مکتب,
4209,maksyuk,1,معشوق,
4210,disangkat,1,دسانڠکة,
4211,lukis-melukis,1,لوکيس-ملوکيس,
4212,l.p,1,ل.ڤ,
4213,luarbiasa,1,لواربياس,
4214,diri-sendiri,1,ديري سنديري,
4309,disiarkannyalah,1,دسيارکنڽله,
4404,diseru,1,دسرو,
4311,membantut,1,ممبنتوت,
4406,lane,1,,
4408,lands,1,,
4409,memangku,1,ممڠکو,
4410,memaniskan,1,ممانيسکن,
4411,memarah,1,مماره,
4412,dilepaskan,1,دلڤسکن,
4413,membaba,1,,
4414,melobakan,1,ملوباکن,
4415,lamun,1,لامون,
4416,disertakan,1,دسرتاکن,
4417,membaguskan,1,ممباݢوسکن,
4418,membahasakan,1,ممبهاساکن,
4419,membahas,1,,
4420,membaiki,1,ممباءيقي,
4421,dilawati,1,دلاوتي,
4422,memancut,1,ممنچوت,
4407,memandukan,1,ممندوکن,
4405,dilengkapkan,1,دلڠکڤکن,
4424,memaksakan,1,ممقساکن,
4403,meliputi,1,مليڤوتي,
4388,melakukannya,1,ملاکوکنڽ,
4389,diselaputi,1,دسلاڤوتي,
4390,melambai-lambai,1,ملمباي-لمباي,
4391,dinasihat,1,دنصيحة,
4392,dinaikki,1,دنايکي,
4394,diselidiknya,1,دسليديقڽ,
4395,melarangkan,1,ملارڠکن,
4396,melarikan,1,ملاريکن,
4397,lata-lata,1,لات٢,
4398,melatihkan,1,ملاتيهکن,
4399,dinafikan,1,دنافيکن,
4400,melawankan,1,ملاونکن,
4401,lari,1,لاري,
4402,melindungi,1,مليندوڠي,
4423,memanang,1,,
4425,diserambinya,1,دسرمبيڽ,
4312,membantutkan,1,ممبنتوتکن,
4444,penangkap,1,ڤنڠکڤ,
4446,bunyi,1,بوڽي,
4447,bunyi-bunyi,1,بوڽي٢,
4448,pemulihan,1,ڤموليهن,
4449,kepalang,1,کڤالڠ,
4450,penanam,1,ڤنانم,
4451,penanam-penanam,1,ڤنانم٢,
4452,penanya,1,ڤناڽ,
4453,burungan,1,بوروڠن,
4454,penarik,1,ڤناريق,
4455,penasihat-penasihat,1,ڤنصيحة٢,
4456,bunuh,1,بونوه,
4457,kepala-kepala,1,کڤالا٢,
4458,kepalakan,1,کڤالاکن,
4459,pencariannya,1,ڤنچارينڽ,
4160,legislative,1,,
4445,bunyinya,1,بوڽيڽ,
4443,menulis-menulis,1,,
4426,melonggar,1,,
4442,keutamaan,1,کأوتاماءن,
4427,meluas,1,ملواس,
4428,dimakan,1,دماکن,
4429,dimaju,1,,
4430,meluruskan,1,ملوروسکن,
4431,dilupakan,1,دلوڤاکن,
4432,memadakan,1,مماداکن,
4433,memadankan,1,ممادنکن,
4434,memaham,1,,
4435,dilotkan,1,,
4436,dilontarkannya,1,,
4437,memakan,1,مماکن,
4438,memaki,1,مماکي,
4439,diserahkan,1,دسرهکن,
4440,memaknakan,1,ممعناکن,
4441,dibuangnya,1,دبواڠڽ,
4387,dinasihatkan,1,دنصيحتکن,
4386,dimulakannya,1,دمولاکنڽ,
4385,melayan,1,ملاين,
4330,laba,1,لاب,
4332,dikerjakanyalah,1,دکرجکنڽله,
4333,kusar,1,,
4334,kurnianya,1,کورنياڽ,
4335,memiliki,1,مميليقي,
4336,meminjamkan,1,ممينجمکن,
4337,membunuhkan,1,,
4338,memintak,1,ممنتا,
4339,memohon,1,مموهون,
4340,memotongkan,1,مموتوڠکن,
4341,district,1,,
4342,dikendung,1,دکندوڠ,
4343,dikemukan,1,دکموککن,
4344,memperbaikkan,1,,
4345,memeriksa,1,ممريقسا,
4346,memercik,1,ممرچيق,
4331,dikesan,1,دکسن,
4329,memerintah,1,ممرينته,
4384,dimulakan,1,دمولاکن,
4328,kurnia,1,کورنيا,
4313,membarukan,1,ممباروکن,
4314,lakunya,1,لاکوڽ,
4315,membawalah,1,ممباواله,
4316,dilanjut-lanjut,1,,
4317,membayarkan,1,ممبايرکن,
4318,membazir,1,ممبذير,
4319,diserukan,1,دسروکن,
4320,dilalui,1,دلالوءي,
4321,lakonkan,1,لاکونکن,
4322,lakonannya,1,لاکوننڽ,
4323,membenarkannya,1,ممبنرکنڽ,
4324,membentangkan,1,ممبنتڠکن,
4325,membukakan,1,ممبوکاکن,
4326,lading,1,لاديڠ,
4327,membandingkan,1,ممبنديڠکن,
4347,memenungkan,1,ممنوڠکن,
4348,membunuhnya,1,ممبونوهڽ,
4349,membunyikan,1,ممبوڽيکن,
4350,memburu,1,ممبورو,
4369,lanun-lanun,1,لانون٢,
4370,lanun,1,لانون,
4371,melenakan,1,مليناکن,
4372,langsung,1,لڠسوڠ,
4373,dimiliki,1,دميليقي,
4374,langkahannya,1,لڠکهانڽ,
4375,melintas,1,ملينتس,
4376,meletak,1,ملتق,
4377,dimashyurkan-mashyurkan,1,دمشهورکن٢,
4378,meleter-leter,1,,
4379,langkahan-langkahannya,1,لڠکهانڽ٢,
4380,langkahan-langkahan,1,لڠکهان٢,
4381,disepanjang,1,دسڤنجڠ,
4382,melihat-lihat,1,مليهت-ليهت,
4383,melayulah,1,,
4368,lapar,1,لاڤر,
4367,larangan,1,لارڠن,
4366,meleret,1,مليريت,
4357,dikhuatirkan,1,دخواطيرکن,
4351,membutakan,1,ممبوتاکن,
4352,dikibar-kibarkkan,1,دکيبکن٢,
4353,memegangkan,1,ممݢڠکن,
4354,memegangnya,1,ممݢڠڽ,
4355,memekakan,1,,
4356,memekik,1,ممکيق,
4358,ladang-ladang,1,لادڠ٢,
4359,diskar,1,,
4360,memenangkan,1,ممنڠکن,
4361,memenggalkan,1,,
4362,labu,1,لابو,
4363,lalai,1,لالاي,
4364,lalat,1,لالت,
4161,lee,1,لي,
3971,menanamkan,1,منانمکن,
4159,diperkenankan,1,دڤرکننکن,
3953,mencebikkan,1,منچبيقکن,
3955,kuin,1,,
3956,menanggungnya,1,منڠݢوڠڽ,
3957,dikasihani,1,,
3958,disyaratkan,1,دشرطکن,
3959,kuinin,1,کوينين,
3960,menadankan,1,,
3961,dikecuali,1,,
3962,menaikki,1,,
3963,menamakan,1,مناماکن,
3964,menamatkan,1,منمتکن,
3965,dikaut,1,,
3966,dikau,1,ديکاو,
3967,menampar,1,منمڤر,
3968,menamparnya,1,,
3969,menampil,1,منمڤيل,
3954,kuih,1,کوءيه,
3952,ditangguh-tangguhnya,1,دتڠݢوهڽ٢,
4461,buruk,1,بوروق,
3951,dijumpainya,1,دجومڤاءيڽ,
3936,mencelahkan,1,,
3937,dikailnya,1,,
3938,menantikan,1,مننتيکن,
3939,menanti-nantikan,1,مننتي-ننتيکن,
3940,menari,1,مناري,
3941,dikalau-kalaukan,1,دکلوکن٢,
3942,menaruhkan,1,مناروهکن,
3943,menasihatkan,1,منصيحتکن,
3944,menatap,1,مناتڤ,
3945,menbuat,1,منبواة,
3946,memusykil,1,ممشکيل,
3947,mencacat,1,منچاچت,
3948,mencadangkan,1,منچادڠکن,
3949,mencampurkan,1,منچمڤورکن,
3950,ditambahkan,1,دتمبهکن,
3970,dikasihi,1,دکاسيهي,
3972,menandingi,1,مننديڠي,
4158,diperkenannya,1,دڤرکننڽ,
3991,meninggal,1,منيڠݢل,
3993,diderita,1,ددريتا,
3994,menguncikan,1,مڠونچيکن,
3995,kitir,1,,
3996,mengkhidmatkan,1,,
3997,mengkadarkan,1,,
3998,mengkahwinkan,1,,
3999,mengkalau-kalaukan,1,مڠکلوکن٢,
4000,mengkalaukan,1,مڠکلوکن,
4001,mengkal,1,مڠکل,
4002,mengkhaskan,1,,
4003,mengkhatamkannya,1,,
4004,mengorbankan,1,مڠوربانکن,
4005,mengulikan,1,,
4006,menguasakan,1,مڠواساکن,
4007,dielakkan,1,دأيلقکن,
3992,dicubanya,1,دچوباڽ,
3990,menimpai,1,منيمڤاءي,
3973,mengata,1,مڠات,
3989,dicukai,1,دچوکاي,
3974,mengatas,1,مڠاتس,
3975,permaisuri,1,ڤرمايسوري,
3976,khairuddin,1,خيرالدين,
3977,ditinggalkannya,1,دتيڠݢلکنڽ,
3978,menguratkan,1,,
3979,didenda,1,ددندا,
3980,khamis,1,خميس,
3981,mengusahakannya,1,مڠوسهاکنڽ,
3982,khali,1,خالي,
3983,mengutip,1,مڠوتيڤ,
3984,menikam,1,منيکم,
3985,menguncupkan,1,مڠونچوڤکن,
3986,didapat,1,دداڤت,
3987,khairiat,1,خيريات,
3988,menimbanglah,1,,
3935,memusingkan,1,مموسيڠکن,
3934,memungut,1,مموڠوت,
3933,kulitnya,1,کوليتڽ,
3878,komai,1,کوماي,
3880,menerjemah,1,,
3881,menerjemahkan,1,,
3882,menerjunkan,1,منرجونکن,
3883,dihurung,1,دهوروڠ,
3884,dihujung,1,دهوجوڠ,
3885,mengabulkan,1,مڠابولکن,
3886,komisaru,1,کوميسارو,
3887,komisaris,1,کوميساريس,
3888,mengadu,1,مڠادو,
3889,mengadukan,1,مڠادوکن,
3890,mengail,1,مڠاءيل,
3891,mengajak,1,مڠاجق,
3892,dihiraukan,1,دهيراوکن,
3893,mengajarkan,1,مڠاجرکن,
3894,dihinakan,1,دهيناکن,
3879,dihilangkan,1,دهيلڠکن,
3877,mengakulah,1,,
3932,memperingan-ringankan,1,ممڤريڠنکن٢,
3876,dihentikan,1,دهنتيکن,
3861,mengalu-alukan,1,مڠالو-الوکن,
3862,mengamat-amati,1,مڠامت-امتي,
3863,dihebahkan,1,دهيبهکن,
3865,mengandakan,1,,
3866,dihasilkan,1,دحاصيلکن,
3867,kolek-kolek,1,کوليق٢,
3868,menerimalah,1,منريمله,
3869,menganjur-anjur,1,,
3870,kokai,1,,
3871,mengapalah,1,,
3872,diharaplah,1,دهارفله,
3873,mengarangnya,1,,
3874,mengasah,1,مڠاسه,
3875,mengasihani,1,مڠاسيهني,
3895,dijumpa,1,,
3896,menceroboh,1,منچروبوه,
3897,menceritakan,1,منچريتاکن,
3898,dikehendak,1,دکهندق,
3917,memperlindungkan,1,ممڤرليندوڠکن,
3918,memperlebihi,1,ممڤرلبيهي,
3919,kuramatsu,1,کورامتسو,
3920,mempercepatkan,1,,
3921,disukai,1,دسوکاءي,
3922,kumpeni-kumpeni,1,,
3923,mempergunakan,1,ممڤرݢوناکن,
3924,dikeluarkanyalah,1,دکلوارکنڽله,
3925,memperhambakan,1,ممڤرهمباکن,
3926,memperharga,1,ممڤرهرݢ,
3927,dikelilingkan,1,دکليليڠکن,
3928,memperhati,1,ممڤرهاتي,
3929,dikejar,1,دکجر,
3930,memperhidangkan,1,ممڤرهيدڠکن,
3931,memperindah,1,ممڤراينده,
3916,disuruhi,1,دسوروهي,
3915,dikehendakinya,1,دکهندقيڽ,
3914,memunggah,1,مموڠݢه,
3905,memuashati,1,ممواسهاتي,
3899,memperolehinya,1,ممڤراولهيڽ,
3900,mempersembahkan,1,ممڤرسمبهکن,
3901,mempersetujui,1,ممڤرستوجوءي,
3902,disyak,1,دشك,
3903,dikehendakilah,1,دکهندقيله,
3904,memuas,1,ممواس,
3906,kuliah-kuliah,1,کليه٢,
3913,memulia,1,ممليا,
3909,memukul,1,مموکول,
3910,disyakkan,1,دشكکن,
3911,memulailah,1,ممولائله,
3912,memulakan,1,ممولاکن,
4008,dieja,1,دأيجا,
4009,mengubat,1,مڠوبت,
4010,didikkan,1,ديديقکن,
4104,menghukumkan,1,مڠحکومکن,
4106,menghuraikan,1,مڠهورايکن,
4107,mengiklan,1,,
4108,khilaf,1,خلاف,
4109,ditetaskan,1,دتتسکن,
4110,mengikutlah,1,,
4111,menghebahkan,1,مڠهيبهکن,
4112,kilatan,1,کيلتن,
4113,dif-dif,1,ديف٢,
4114,mengharap-harap,1,مڠهارڤ-هارڤ,
4115,kirai,1,کيراي,
4116,menggerakkan,1,مڠݢرقکن,
4117,difikirkannya,1,دفيکيرکنڽ,
4118,kilat,1,کيلت,
4119,difikir-fikirkannya,1,دفيکيرکنڽ٢,
4120,menghabutkan,1,,
4105,menghulurkan,1,مڠهولورکن,
4103,menggelarkannya,1,,
4085,mengelirukan,1,مڠليروکن,
4102,menghubungkan,1,مڠهوبوڠکن,
4087,ditengkarkan,1,دتڠکرکن,
4088,mengeluar,1,مڠلوار,
4089,dihajatnya,1,دحاجتڽ,
4090,mengemari,1,مڠݢماري,
4091,mengganggui,1,مڠݢڠݢوءي,
4092,menggantung,1,مڠݢنتوڠ,
4093,khatnya,1,خطڽ,
4094,menghitung,1,مڠهيتوڠ,
4095,menghentikan,1,مڠهنتيکن,
4096,menghidangkan,1,مڠهيدڠکن,
4097,kilang-kilang,1,کيلڠ٢,
4098,kiasan,1,قياسن,
4099,menghilang,1,مڠهيلڠ,
4100,kiasaannya,1,,
4101,khutbah,1,خطبه,
4121,menghadapi,1,مڠهادڤي,
4122,menghadirkan,1,مڠحاضيرکن,
4123,menghadkan,1,,
4124,menghairankan,1,مڠحيرانکن,
4143,diperbaiki,1,دڤرباءيقي,
4144,marquis,1,مرکيس,
4145,lebar,1,لبر,
4146,martabatnya,1,مرتبتڽ,
4147,maruah,1,مرواه,
4148,masaalah,1,مساله,
4149,dipergunakan,1,دڤرݢوناکن,
4150,mandir,1,مندير,
4151,dikembangkannya,1,دکمبڠکنڽ,
4152,malu-malu,1,مالو٢,
4153,mala,1,مالا,
4154,dipersampaikan,1,دڤرسمڤايکن,
4155,malang,1,مالڠ,
4156,malangnya,1,مالڠڽ,
4157,diperolehnya,1,دڤراولهڽ,
4142,mari,1,ماري,
4141,lebihnya,1,لبيهڽ,
4140,lebarnya,1,ليبرڽ,
4131,distrik,1,ديستريک,
4125,menghajatnya,1,مڠحاجتڽ,
4126,menghambat,1,مڠهمبت,
4127,menghamburkan,1,مڠهمبورکن,
4128,difikir,1,دفيکير,
4129,menghapuskan,1,مڠهاڤوسکن,
4130,mempercakapkan,1,ممڤرچاکڤکن,
4132,memperbelanjakan,1,ممڤربلنجاکن,
4139,marabahaya,1,مارابهاي,
4133,diperbesarkan,1,دڤربسرکن,
4134,disedari,1,دسدري,
4135,manila,1,مانيلا,
