word,frequency,Jawi,Jawi (ejaan lama)
membaiki,1,ممباءيقي,
dilawati,1,دلاوتي,
memancut,1,ممنچوت,
memandukan,1,ممندوکن,
dilengkapkan,1,دلڠکڤکن,
memaksakan,1,ممقساکن,
meliputi,1,مليڤوتي,
melakukannya,1,ملاکوکنڽ,
diselaputi,1,دسلاڤوتي,
melambai-lambai,1,ملمباي-لمباي,
dinasihat,1,دنصيحة,
dinaikki,1,دنايکي,
diselidiknya,1,دسليديقڽ,
melarangkan,1,ملارڠکن,
melarikan,1,ملاريکن,
lata-lata,1,لات٢,
melatihkan,1,ملاتيهکن,
dinafikan,1,دنافيکن,
melawankan,1,ملاونکن,
lari,1,لاري,
melindungi,1,مليندوڠي,
memanang,1,,
diserambinya,1,دسرمبيڽ,
membantutkan,1,ممبنتوتکن,
penangkap,1,ڤنڠکڤ,
bunyi,1,بوڽي,
bunyi-bunyi,1,بوڽي٢,
pemulihan,1,ڤموليهن,
kepalang,1,کڤالڠ,
penanam,1,ڤنانم,
penanam-penanam,1,ڤنانم٢,
penanya,1,ڤناڽ,
burungan,1,بوروڠن,
penarik,1,ڤناريق,
penasihat-penasihat,1,ڤنصيحة٢,
bunuh,1,بونوه,
kepala-kepala,1,کڤالا٢,
kepalakan,1,کڤالاکن,
pencariannya,1,ڤنچارينڽ,
legislative,1,,
bunyinya,1,بوڽيڽ,
menulis-menulis,1,,
melonggar,1,,
keutamaan,1,کأوتاماءن,
meluas,1,ملواس,
dimakan,1,دماکن,
dimaju,1,,
meluruskan,1,ملوروسکن,
dilupakan,1,دلوڤاکن,
memadakan,1,مماداکن,
memadankan,1,ممادنکن,
memaham,1,,
dilotkan,1,,
dilontarkannya,1,,
memakan,1,مماکن,
memaki,1,مماکي,
diserahkan,1,دسرهکن,
memaknakan,1,ممعناکن,
dibuangnya,1,دبواڠڽ,
dinasihatkan,1,دنصيحتکن,
dimulakannya,1,دمولاکنڽ,
melayan,1,ملاين,
laba,1,لاب,
dikerjakanyalah,1,دکرجکنڽله,
kusar,1,,
kurnianya,1,کورنياڽ,
memiliki,1,مميليقي,
meminjamkan,1,ممينجمکن,
membunuhkan,1,,
memintak,1,ممنتا,
memohon,1,مموهون,
memotongkan,1,مموتوڠکن,
district,1,,
dikendung,1,دکندوڠ,
dikemukan,1,دکموککن,
memperbaikkan,1,,
memeriksa,1,ممريقسا,
memercik,1,ممرچيق,
dikesan,1,دکسن,
memerintah,1,ممرينته,
dimulakan,1,دمولاکن,
kurnia,1,کورنيا,
membarukan,1,ممباروکن,
lakunya,1,لاکوڽ,
membawalah,1,ممباواله,
dilanjut-lanjut,1,,
membayarkan,1,ممبايرکن,
membazir,1,ممبذير,
diserukan,1,دسروکن,
dilalui,1,دلالوءي,
lakonkan,1,لاکونکن,
lakonannya,1,لاکوننڽ,
membenarkannya,1,ممبنرکنڽ,
membentangkan,1,ممبنتڠکن,
membukakan,1,ممبوکاکن,
lading,1,لاديڠ,
membandingkan,1,ممبنديڠکن,
memenungkan,1,ممنوڠکن,
membunuhnya,1,ممبونوهڽ,
membunyikan,1,ممبوڽيکن,
memburu,1,ممبورو,
lanun-lanun,1,لانون٢,
lanun,1,لانون,
melenakan,1,مليناکن,
langsung,1,لڠسوڠ,
dimiliki,1,دميليقي,
langkahannya,1,لڠکهانڽ,
melintas,1,ملينتس,
meletak,1,ملتق,
dimashyurkan-mashyurkan,1,دمشهورکن٢,
meleter-leter,1,,
langkahan-langkahannya,1,لڠکهانڽ٢,
langkahan-langkahan,1,لڠکهان٢,
disepanjang,1,دسڤنجڠ,
melihat-lihat,1,مليهت-ليهت,
melayulah,1,,
lapar,1,لاڤر,
larangan,1,لارڠن,
meleret,1,مليريت,
dikhuatirkan,1,دخواطيرکن,
membutakan,1,ممبوتاکن,
dikibar-kibarkkan,1,دکيبکن٢,
memegangkan,1,ممݢڠکن,
memegangnya,1,ممݢڠڽ,
memekakan,1,,
memekik,1,ممکيق,
ladang-ladang,1,لادڠ٢,
diskar,1,,
memenangkan,1,ممنڠکن,
memenggalkan,1,,
labu,1,لابو,
lalai,1,لالاي,
lalat,1,لالت,
lee,1,لي,
menanamkan,1,منانمکن,
diperkenankan,1,دڤرکننکن,
mencebikkan,1,منچبيقکن,
kuin,1,,
menanggungnya,1,منڠݢوڠڽ,
dikasihani,1,,
disyaratkan,1,دشرطکن,
kuinin,1,کوينين,
menadankan,1,,
dikecuali,1,,
menaikki,1,,
menamakan,1,مناماکن,
menamatkan,1,منمتکن,
dikaut,1,,
dikau,1,ديکاو,
menampar,1,منمڤر,
menamparnya,1,,
menampil,1,منمڤيل,
kuih,1,کوءيه,
ditangguh-tangguhnya,1,دتڠݢوهڽ٢,
buruk,1,بوروق,
dijumpainya,1,دجومڤاءيڽ,
mencelahkan,1,,
dikailnya,1,,
menantikan,1,مننتيکن,
menanti-nantikan,1,مننتي-ننتيکن,
menari,1,مناري,
dikalau-kalaukan,1,دکلوکن٢,
menaruhkan,1,مناروهکن,
menasihatkan,1,منصيحتکن,
menatap,1,مناتڤ,
menbuat,1,منبواة,
memusykil,1,ممشکيل,
mencacat,1,منچاچت,
mencadangkan,1,منچادڠکن,
mencampurkan,1,منچمڤورکن,
ditambahkan,1,دتمبهکن,
dikasihi,1,دکاسيهي,
menandingi,1,مننديڠي,
diperkenannya,1,دڤرکننڽ,
meninggal,1,منيڠݢل,
diderita,1,ددريتا,
menguncikan,1,مڠونچيکن,
kitir,1,,
mengkhidmatkan,1,,
mengkadarkan,1,,
mengkahwinkan,1,,
mengkalau-kalaukan,1,مڠکلوکن٢,
mengkalaukan,1,مڠکلوکن,
mengkal,1,مڠکل,
mengkhaskan,1,,
mengkhatamkannya,1,,
mengorbankan,1,مڠوربانکن,
mengulikan,1,,
menguasakan,1,مڠواساکن,
dielakkan,1,دأيلقکن,
dicubanya,1,دچوباڽ,
menimpai,1,منيمڤاءي,
mengata,1,مڠات,
dicukai,1,دچوکاي,
mengatas,1,مڠاتس,
permaisuri,1,ڤرمايسوري,
khairuddin,1,خيرالدين,
ditinggalkannya,1,دتيڠݢلکنڽ,
menguratkan,1,,
didenda,1,ددندا,
khamis,1,خميس,
mengusahakannya,1,مڠوسهاکنڽ,
khali,1,خالي,
mengutip,1,مڠوتيڤ,
menikam,1,منيکم,
menguncupkan,1,مڠونچوڤکن,
didapat,1,دداڤت,
khairiat,1,خيريات,
menimbanglah,1,,
memusingkan,1,مموسيڠکن,
memungut,1,مموڠوت,
kulitnya,1,کوليتڽ,
komai,1,کوماي,
menerjemah,1,,
menerjemahkan,1,,
menerjunkan,1,منرجونکن,
dihurung,1,دهوروڠ,
dihujung,1,دهوجوڠ,
mengabulkan,1,مڠابولکن,
komisaru,1,کوميسارو,
komisaris,1,کوميساريس,
mengadu,1,مڠادو,
mengadukan,1,مڠادوکن,
mengail,1,مڠاءيل,
mengajak,1,مڠاجق,
dihiraukan,1,دهيراوکن,
mengajarkan,1,مڠاجرکن,
dihinakan,1,دهيناکن,
dihilangkan,1,دهيلڠکن,
mengakulah,1,,
memperingan-ringankan,1,ممڤريڠنکن٢,
dihentikan,1,دهنتيکن,
mengalu-alukan,1,مڠالو-الوکن,
mengamat-amati,1,مڠامت-امتي,
dihebahkan,1,دهيبهکن,
mengandakan,1,,
dihasilkan,1,دحاصيلکن,
kolek-kolek,1,کوليق٢,
menerimalah,1,منريمله,
menganjur-anjur,1,,
kokai,1,,
mengapalah,1,,
diharaplah,1,دهارفله,
mengarangnya,1,,
mengasah,1,مڠاسه,
mengasihani,1,مڠاسيهني,
dijumpa,1,,
menceroboh,1,منچروبوه,
menceritakan,1,منچريتاکن,
dikehendak,1,دکهندق,
memperlindungkan,1,ممڤرليندوڠکن,
memperlebihi,1,ممڤرلبيهي,
kuramatsu,1,کورامتسو,
mempercepatkan,1,,
disukai,1,دسوکاءي,
kumpeni-kumpeni,1,,
mempergunakan,1,ممڤرݢوناکن,
dikeluarkanyalah,1,دکلوارکنڽله,
memperhambakan,1,ممڤرهمباکن,
memperharga,1,ممڤرهرݢ,
dikelilingkan,1,دکليليڠکن,
memperhati,1,ممڤرهاتي,
dikejar,1,دکجر,
memperhidangkan,1,ممڤرهيدڠکن,
memperindah,1,ممڤراينده,
disuruhi,1,دسوروهي,
dikehendakinya,1,دکهندقيڽ,
memunggah,1,مموڠݢه,
memuashati,1,ممواسهاتي,
memperolehinya,1,ممڤراولهيڽ,
mempersembahkan,1,ممڤرسمبهکن,
mempersetujui,1,ممڤرستوجوءي,
disyak,1,دشك,
dikehendakilah,1,دکهندقيله,
memuas,1,ممواس,
kuliah-kuliah,1,کليه٢,
memulia,1,ممليا,
memukul,1,مموکول,
disyakkan,1,دشكکن,
memulailah,1,ممولائله,
memulakan,1,ممولاکن,
dieja,1,دأيجا,
mengubat,1,مڠوبت,
didikkan,1,ديديقکن,
menghukumkan,1,مڠحکومکن,
menghuraikan,1,مڠهورايکن,
mengiklan,1,,
khilaf,1,خلاف,
ditetaskan,1,دتتسکن,
mengikutlah,1,,
menghebahkan,1,مڠهيبهکن,
kilatan,1,کيلتن,
dif-dif,1,ديف٢,
mengharap-harap,1,مڠهارڤ-هارڤ,
kirai,1,کيراي,
menggerakkan,1,مڠݢرقکن,
difikirkannya,1,دفيکيرکنڽ,
kilat,1,کيلت,
difikir-fikirkannya,1,دفيکيرکنڽ٢,
menghabutkan,1,,
menghulurkan,1,مڠهولورکن,
menggelarkannya,1,,
mengelirukan,1,مڠليروکن,
menghubungkan,1,مڠهوبوڠکن,
ditengkarkan,1,دتڠکرکن,
mengeluar,1,مڠلوار,
dihajatnya,1,دحاجتڽ,
mengemari,1,مڠݢماري,
mengganggui,1,مڠݢڠݢوءي,
menggantung,1,مڠݢنتوڠ,
khatnya,1,خطڽ,
menghitung,1,مڠهيتوڠ,
menghentikan,1,مڠهنتيکن,
menghidangkan,1,مڠهيدڠکن,
kilang-kilang,1,کيلڠ٢,
kiasan,1,قياسن,
menghilang,1,مڠهيلڠ,
kiasaannya,1,,
khutbah,1,خطبه,
menghadapi,1,مڠهادڤي,
menghadirkan,1,مڠحاضيرکن,
menghadkan,1,,
menghairankan,1,مڠحيرانکن,
diperbaiki,1,دڤرباءيقي,
marquis,1,مرکيس,
lebar,1,لبر,
martabatnya,1,مرتبتڽ,
maruah,1,مرواه,
masaalah,1,مساله,
dipergunakan,1,دڤرݢوناکن,
mandir,1,مندير,
dikembangkannya,1,دکمبڠکنڽ,
malu-malu,1,مالو٢,
mala,1,مالا,
dipersampaikan,1,دڤرسمڤايکن,
malang,1,مالڠ,
malangnya,1,مالڠڽ,
diperolehnya,1,دڤراولهڽ,
mari,1,ماري,
lebihnya,1,لبيهڽ,
lebarnya,1,ليبرڽ,
distrik,1,ديستريک,
menghajatnya,1,مڠحاجتڽ,
menghambat,1,مڠهمبت,
menghamburkan,1,مڠهمبورکن,
difikir,1,دفيکير,
menghapuskan,1,مڠهاڤوسکن,
mempercakapkan,1,ممڤرچاکڤکن,
memperbelanjakan,1,ممڤربلنجاکن,
marabahaya,1,مارابهاي,
diperbesarkan,1,دڤربسرکن,
disedari,1,دسدري,
manila,1,مانيلا,
dipergalak,1,دڤرݢالق,
disegugus,1,دسݢوݢوس,
manusia-manusia,1,ماءنسي٢,
mengelokkan,1,مڠيلوقکن,
mengejutkan,1,مڠجوتکن,
mengucapkan,1,مڠوچڤکن,
menudung,1,منودوڠ,
menukar,1,منوکر,
menular,1,منولر,
keyakinan,1,کيقينن,
menolakkan,1,منولقکن,
menolak,1,منولق,
diceritakan,1,دچريتاکن,
khair,1,خير,
khairat,1,خيرات,
ditiru,1,دتيرو,
menjajah,1,منجاجه,
menjala,1,منجالا,
khabar-khabaran,1,خبرن٢,
khabarkan,1,خبرکن,
menjalannya,1,منجالنڽ,
menjamu,1,منجامو,
dicapek,1,دچڤق,
menuankan,1,منوانکن,
mengeji,1,مڠجي,
ditorehnya,1,دتوريهڽ,
mengukuhkan,1,مڠوکوهکن,
dicubakan,1,دچوباکن,
dicubainya,1,دچوبأيڽ,
dicuba,1,دچوبا,
menteriku,1,منتريکو,
dicelah-celah,1,دچله٢,
menolongkan,1,,
dicarikan,1,دچاريقن,
kewajipan-kewajipannya,1,کواجبنڽ٢,
mensyarahkan,1,منشرهکن,
mentelahkan,1,,
dicapkan,1,دچڤکن,
dicap,1,دچڤ,
dicitai,1,دچيتاي,
menterinya,1,منتريڽ,
menjauhkan,1,منجاءوهکن,
dicetakkan,1,دچيتقکن,
menjawat,1,منجاوت,
menjayakan,1,منجاياکن,
menggajikan,1,,
digantung,1,دݢنتوڠ,
menggali,1,مڠݢالي,
menggambarkan,1,مڠݢمبرکن,
mengenali,1,مڠنلي,
mengenakan,1,مڠناکن,
mengemparkan,1,مڠيمڤرکن,
mengembalikan,1,مڠمباليکن,
dihanyut-hanyut,1,دهاڽوت٢,دهڽوت٢
kitar,1,کيتر,
mengawal,1,مڠاول,
dihantarnya,1,دهانترڽ,
mengecapnya,1,,
mengecualikan,1,مڠچواليکن,
ditempuh,1,دتمڤوه,
mengetuakan,1,مڠتواکن,
mengetua,1,,
mengetahuinya,1,مڠتاهوءيڽ,
mengenang,1,مڠنڠ,
menjayakannya,1,منجاياکنڽ,
menjemput,1,منجمڤوت,
ditimpa,1,دتيمڤا,
khatibnya,1,خاتبڽ,
mengintai-intai,1,مڠينتاي-اينتاي,
dihadapkan,1,دهادڤکن,
mengendalakan,1,مڠندالاکن,
digantikan,1,دݢنتيکن,
kishi,1,,
mengerakkan,1,مڠيرقکن,
diterbitkannya,1,دتربيتکنڽ,
dihadiri,1,دحاضيري,
diterjemah,1,دترجمه,
diteruskan,1,دتروسکن,
bunga-bungaan,1,بوڠا-بوڠاءن,
perlawatannya,1,ڤرلاوتنڽ,
pemerintah-pemerintah,1,ڤمرينته٢,
menumpang-numpang,1,,
menunggu-nunggukan,1,,
menungkan,1,,
menunjuk-nunjukkan,1,,
dibinasakan,1,دبيناساکن,
dibilangkan,1,دبيلڠکن,
dibicarakan,1,دبيچاراکن,
ketukangan,1,کتوکڠن,
menutupnya,1,منوتوڤڽ,
menyajak,1,مڽاجق,
menyakinkan,1,,
dibentangkan,1,دبنتڠکن,
menyembuhkan,1,مڽمبوهکن,
meringan-ringan,1,,
mercik,1,مرچيق,
merampas,1,مرمڤس,
menunaikan,1,منونايکن,
menumpang,1,منومڤڠ,
merangkapkan,1,مرڠکڤکن,
menumbuk,1,منومبوق,
diberitakan,1,دبريتاکن,
ditundakan,1,دتونداکن,
menyelitkan,1,مڽليتکن,
menyebut,1,مڽبوت,
ditunggui,1,دتوڠݢوي,
menyedari,1,مڽدري,
diberikan,1,دبريکن,
menyegar,1,مڽݢر,
menyegarkan,1,مڽݢرکن,
diberhatikan,1,دبرهاتيکن,
menyalahi,1,مڽالهي,
ketua-ketuanya,1,کتوا٢ڽ,
menyakitkan,1,مڽاکيتکن,
menyakiti,1,مڽاکيتي,
menumbuhkan,1,منومبوهکن,
ketandaan,1,کتندأن,
dibahaskan,1,دبحثکن,
cubaan-cubaan,1,چوبأن٢,
dibelikan,1,دبليکن,
dibelanjai,1,دبلنجأي,
menyerupai,1,مڽروڤاءي,
dibayarkannya,1,دبايرکنڽ,
menyiarkan,1,مڽيارکن,
menyifat,1,,
menyiksakan,1,,
keterangannya,1,کترڠنڽ,
dibawahnya,1,دباوهڽ,
menyokongnya,1,مڽوکوڠڽ,
menyuburkan,1,مڽوبورکن,
menyukakan,1,مڽوکاکن,
mulialah,1,ملياله,
mulut,1,مولوت,
dekat-dekat,1,دکت٢,
cuai,1,چواي,
ditunggunya,1,دتوڠݢوڽ,
menyenangkan,1,مڽنڠکن,
dibahagi-bahagikan,1,دبهاݢي-بهاݢيکن,
ketiganya,1,کتيݢڽ,
merata,1,مرات,
merbahaya,1,مربهاي,
diaturkan,1,داتورکن,
dibelinya,1,دبليڽ,
ketahanan,1,کتاهنن,
merebak-rebak,1,,
merebutkan,1,مربوتکن,
diatur,1,دأتور,
diasingkannya,1,داسيڠکنڽ,
merentikan,1,مرنتيکن,
kesusahan-kesusahannya,1,کسوسهنڽ٢,کسوسهن٢ڽ
meraikan,1,مراعيکن,
merahnya,1,ميرهڽ,
ketegangan,1,کتݢڠن,
ditutup,1,دتوتوڤ,
dibesar-besarkan,1,دبسر٢کن,
menyangkul,1,,
ditumpukan,1,دتومڤوکن,
merungut,1,مروڠوت,
meyakinkan,1,ميقينکن,
dianggapkan,1,داڠݢڤکن,
diamirkan,1,داميرکن,
diam,1,ديام,
dialpakannya,1,,
mewakili,1,مواکيلي,
diuguti,1,داوݢوتي,
mewartakan,1,مورتاکن,
miscellany,1,,
kesibukan,1,کسيبوقن,
miss,1,ميس,
mukarramah,1,مکرمة,
mudanya,1,موداڽ,
mudarat,1,مضرت,
mudharatnya,1,مضرتڽ,
merupakan,1,مروڤاکن,
diasap,1,دأسڤ,
dibesarkan,1,دبسرکن,
merunding,1,مرونديڠ,
minsing,1,,
mintak,1,مينتق,
minuman,1,مينومن,
minum,1,مينوم,
diakukan,1,داکوکن,
misalkan,1,مثلکن,
diakui,1,دأکوءي,
miang-miang,1,مياڠ٢,
mfa,1,م ف ا,
pantaskan,1,ڤانتسکن,ڤنتسکن
merupa,1,مروڤا,
kesungguhan,1,کسوڠݢوهن,
kesukaan,1,کسوکاءن,
diucapkan,1,دأوچڤکن,
meruna,1,,
dengungan,1,دڠوڠن,
mujur,1,موجور,
mukai,1,موکاي,
muka-muka,1,موک٢,
monsell,1,,
diada,1,داد,
motokar-motokar,1,موتوکر٢,
motor,1,موتور,
msc,1,م س سي,
muafakat,1,موافقت,
dewan-dewan,1,ديوان٢,
diubat,1,داوبت,
merongga-ronggakan,1,,
merinyu,1,مريڽو,
diberitahu,1,دبريتاهو,
dituduhkan,1,دتودوهکن,
menyamakan,1,مڽاماکن,
diura-urakan,1,دأورا-اوراکن,
diajari,1,دأجري,
moden,1,مودن,
denda-denda,1,دندا٢,
dengarlah,1,دڠرله,
mitsari,1,متساري,
dendam,1,دندم,
keselamatannya,1,کسلامتنڽ,
denda,1,دندا,
dekat,1,دکت,
kesentosaan,1,کسنتوساءن,
deputy,1,,
mudahnya,1,مودهڽ,
deras,1,درس,
derma,1,درما,
m.k,1,م.ك,
diakalnya,1,دعقلڽ,
cubaan,1,چوباءن,
orchestra,1,,
cikgu,1,چيقݢو,
darjahnya,1,درجهڽ,
munsyi,1,منشي,
daud,1,داوود,
kesejahteraan,1,کسجهتراءن,
datuknya,1,داتوءڽ,
kesegeraan,1,کسݢراءن,
muridnya,1,موريدڽ,
musafirin,1,مسافيرين,
musibat,1,مصيبة,
diyakin,1,ديقين,
datangnya,1,داتڠڽ,
kesedapan,1,کسدڤن,
doa-doa,1,دعاء٢,
kesat-kesat,1,کست٢,
mustahakkan,1,مستحقکن,
naiklah,1,ناءيقله,
diwakilkan,1,دواکيلکن,
darat-darat,1,دارة٢,
kerosakan-kerosakan,1,کروسقن٢,
darah,1,داره,
mutia,1,موتيا,
mutiara,1,موتيارا,
dapur,1,داڤور,
kesat,1,کست,
nabi,1,نبي,
kesan,1,کسن,
nakhodanya,1,نخوداڽ,
dapat-dapat,1,داڤت٢,
nafsu,1,نفسو,
kesanan,1,ککسنن,
nah,1,نه,
naib,1,ناءيب,
damih,1,,
naiki,1,ناءيقي,
mustahillah,1,مستحيلله,
dameh,1,,
kertas-kertas,1,کرتس٢,
orkes,1,اورکيس,
kerusi-kerusi,1,کروسي٢,
nama-nama,1,نام٢,
dalilnya,1,دليلڽ,
doa,1,دعاء,
dalih,1,داليه,
nas,1,نص,
dahsyatnya,1,دهشتڽ,
nasi,1,ناسي,
nasihatkan,1,نصيحتکن,
nasihatlan,1,نصيحتلن,
dahaga,1,دهاݢ,
nasihatnya,1,نصيحتڽ,
nasir,1,ناصر,
natijah,1,نتيجه,
kerut,1,کروت,
kerusi,1,کروسي,
daftar-daftar,1,دفتر٢,
negeri-negerinya,1,نݢريڽ٢,
nenek-nenek,1,نينيق٢,
neraca,1,نراچ,
neraka,1,نراک,
daerah-daerah,1,داءيره٢,
dua-dua,1,دوا٢,
kerugian-kerugian,1,کروݢيان٢,
nista,1,نيستا,
namakan,1,نامکن,
nitaru,1,,
noh,1,نوح,
duit,1,دوءيت,
norway,1,نورواي,
dada-dada,1,,
mustapha,1,مصطفى,
mustajab,1,مستجب,
nabi-nabi,1,نبي٢,
culia,1,چوليا,
ocpd,1,و سي ڤي د,
dukacitanya,1,دوکاچيتاڽ,
officer,1,,
official,1,,
duke,1,,
cucunya,1,چوچوڽ,
okutokai,1,,
cucuk,1,چوچوق,
olehmu,1,اوليهمو,
olok-olok,1,اولوق٢,
omar,1,عمر ,
commissioner,1,,
pahala,1,ڤهالا,
nyanyi,1,ڽاڽي,
cita-citanya,1,چيتا٢ڽ,
nyawa,1,ڽاوا,
nyatakan,1,ڽاتکن,
munasabahlah,1,مناسبهله,
ombakan,1,اومبقن,
osman,1,عثمان,
ostrich,1,,
otak-otak,1,اوتق٢,
credit,1,,
comel,1,چوميل,
coret,1,چوريت,
corak,1,چورق,
padan,1,ڤادن,
consul,1,,
dustai,1,دوستإي,
company-company,1,,
paduka,1,ڤدوک,
omong-omong,1,اوموڠ٢,
omong,1,اوموڠ,
ombak,1,اومبق,
pandai-pandai,1,ڤنداي٢,
kerap-kerap,1,کرڤ٢,
pandir,1,ڤندير,
ekorlah,1,ايکوله,
ehsan,1,احسن,
pajak-pajak,1,ڤجق٢,
ejaan,1,ايجاءن,
pakai,1,ڤاکاي,
pakainya,1,ڤکايڽ,
collector,1,,
pakatan-pakatan,1,ڤاکتن٢,
coketnya,1,,
pakis,1,ڤاکيس,
kerat,1,کرت,
paku,1,ڤاکو,
palingkan,1,ڤاليڠکن,
dukacitakan,1,دوکچيتاکن,دوکچيتکن
pahat,1,ڤاهت,
pahanya,1,ڤهاڽ,
cocoa,1,کوکو,
cinema,1,,
panganan,1,ڤاڠنن,
elektrik,1,ايليکتريک,
panggungnya,1,ڤنصيحة,
pangkat-pangkat,1,ڤڠکت٢,
edaran,1,ايدرن,
pangkat-pangkatnya,1,ڤڠکتڽ٢,
eletrik,1,ايليکتريك,
coat,1,,
panjang-panjang,1,ڤنجڠ٢,
cikgunya,1,چيقݢوڽ,
pantai-pantai,1,ڤنتاي٢,
pantaloon,1,بنطلون,
clifford,1,,
pancung,1,ڤنچوڠ,
miang,1,مياڠ,
minotaur,1,,
dialah,1,ديله,
chulia,1,,
enak-enak,1,اينق٢,
pekerjaan-pekerjaannya,1,ڤکرجأن٢,
pelabuhan,1,ڤلابوهن,
cacat,1,چاچت,
pemandangan-pemandangan,1,ڤمنداڠن,
canton,1,,
peluanglah,1,ڤلواڠله,
kepenatan,1,کڤنتن,
cantik,1,چنتيق,
peluhnya,1,ڤلوهڽ,
pemalas,1,ڤمالس,
kepayahan-kepayahan,1,کڤايهن٢,
pemandu,1,ڤمندو,
kepulihan,1,کڤوليهن,
pemangku,1,ڤمڠکو,
patung-patung,1,ڤاتوڠ٢,
fadhil,1,فاضل,
patung,1,ڤاتوڠ,
cemburuan,1,چمبوروان,
payung,1,ڤايوڠ,
encik-encik,1,انچيق٢,
cetek,1,چيتيق,
chemical,1,,
empunya,1,امڤوڽا,
pasarnya,1,ڤاسرڽ,
ciciran,1,چيچيرن,
paseban,1,,
pas,1,ڤس,
pasha,1,باشا,
cibayukon,1,,
pasukan,1,ڤاسوقن,
pati,1,ڤاتي,
patinya,1,ڤاتيڽ,
canada,1,کانادا,
cakerawala,1,چکراوالا,
kesihatannya,1,کصيحتنڽ,
pelatil,1,ڤلتيل,
pelbagai,1,ڤلباݢاي,
peliharaan,1,ڤليهاراءن,
penghadapan,1,ڤڠهادڤن,
penghantar,1,ڤڠهانتر,
boros,1,بوروس,
form,1,فورم,
perhargakan,1,ڤرهرݢکن,
beserta,1,برسىرتا,
perhati,1,ڤرهاتي,
kelubi,1,کلوبي,
perhatilah,1,ڤرهاتيله,
besatu,1,بساتو,
keluasan,1,کلواسن,
perintahnya,1,ڤرينتهڽ,
pelayaran,1,ڤلايرن,
cakap,1,چاکڤ,
esoknya,1,ايسوقڽ,
kepatutannya,1,کڤاتوتنڽ,
pembawa-pembawa,1,ڤمباوا٢,
pelik-pelik,1,ڤليق٢,
kepenatannya,1,کڤنتنڽ,
peliharakan,1,ڤليهاراکن,فليهاراکن
pelihara,1,ڤليهارا,
cederakan,1,چدراکن,
cawat,1,چاوت,
engku,1,اڠکو,
cawang-cawangannya,1,چاوڠنڽ٢,
pelajari,1,ڤلاجري,
pelana,1,ڤلان,
entrepot,1,اينتريڤوت,
pelang,1,ڤلڠ,
kepiluan,1,کڤيلوان,
cengkamannya,1,چڠکمنڽ,
endahkan,1,ايندهکن,
cerca,1,چرچا,
bulu,1,بولو,
pendahuluannya,1,ڤندهولوانڽ,
buahnya,1,بواهڽ,
buasnya,1,بواسڽ,
buanglah,1,بواڠله,
buangkanlah,1,بواڠکنله,
pengatur,1,ڤڠاتور,
kenali,1,کنلي,
pengelola,1,ڤڠلولا,
pengemudi,1,ڤڠمودي,
buah-buah,1,بواه٢,
fardhu,1,فرض,
braham,1,براهام,
boxing,1,,
pengetahun,1,ڤڠتهوان,فڠتهوان
penggalak,1,ڤڠݢالق,
bulan-bulan,1,بولن٢,
kepalanya,1,کڤالاڽ,
cerdik,1,چرديق,
business,1,,
faedah-faedahnya,1,فاءيده٢ڽ,
kepangkuan,1,کڤڠکوان,
pembeli-pembeli,1,ڤمبلي٢,
cabul,1,چابول,
pemberian-pemberian,1,ڤمبرين٢,
pemberian-pemberiannya,1,ڤىمبريان٢,
butanya,1,بوتاڽ,
pemberita,1,ڤمبريتا,
pembersih,1,ڤمبرسيه,
pemerintahnya,1,ڤمرينتهڽ,
pembinasa,1,ڤمبيناس,
pembukaan,1,ڤمبوکاءن,
fana,1,فناء,
pemelihara,1,ڤمليهارا,
bustamam,1,بستامم,
penggal-penggal,1,ڤڠݢل٢,
penggeli,1,ڤڠݢلي,
penghabisannya,1,ڤڠهابيسنڽ,
penganjur,1,ڤڠنجور,
pembeli,1,ڤمبلي,
pembayar-pembayar,1,ڤمباير٢,
kepapaan,1,کڤاڤاءن,
pecahannya,1,ڤچهنڽ,
pedas-pedas,1,ڤدس٢,
pedulikan,1,ڤدوليکن,
kerabat,1,قرابة,
pegangi,1,ڤڠاڠي,
keputusannya,1,کڤوتوسنڽ,
ceritakan,1,چريتاکن,
pekik,1,ڤکيق,
cerita-ceritanya,1,چريتاڽ٢,
cergas,1,چرݢس,
kening,1,کنيڠ,
pen,1,ڤين,
fardhu-fardhu,1,فرض٢,
pengakuan,1,ڤڠاکوان,
buatannya,1,بواتنڽ,
kendur,1,کندور,
bukhari,1,بخاري,
bukannyalah,1,بوکنڽله,
pendapat,1,ڤنداڤت,
bujang,1,بوجڠ,
penerima,1,ڤنريما,
fasal,1,فصل,
penduduknya,1,ڤندودوقڽ,
fasal-fasal,1,فصل٢,
penerbitnya,1,ڤنربيتڽ,
penerimaannya,1,ڤنريمأنڽ,
penerimaan-penerimaan,1,ڤنريمأن٢,
besarlah,1,بسرله,
besar-besarnya,1,بسرڽ٢,
periksa,1,ڤريقسا,
penjalan,1,ڤنجالن,
kemusykilan,1,کمشکيلن,
penjual,1,ڤنجوال,
penjual-penjual,1,ڤنجوال٢,
penjuru,1,ڤنجورو,
penontonnya,1,ڤنونتونڽ,
penyokongan,1,ڤڽوکوڠن,
bini-bininya,1,بينيڽ٢,
bicara,1,بيچارا,
perbelanjaan-perbelanjaan,1,ڤربلنجأن٢,فربلنجأن٢
perbahasaan,1,ڤربهاساءن,
biji,1,بيجي,
perbalahan,1,ڤربالهن,
kemasan,1,کمسن,
